2->19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->26,0.6555627942423758,0.6566006229126796,0.657633398265918,0.6586661394917731,0.6596987731094102,0.6607312201125886,0.6617633954581909,0.6627952074969339,0.6638265573384933,0.6648573381420511,0.6658812528525364,0.6669040898672072,0.6679256965944272,0.668945907253759,0.669964541444461,0.6709814025235001,0.6719962757628338,0.6730089262501083,0.6740190964900988,0.675026503655912,0.6760308364287981,0.6770317513529046,0.6780371211897666,0.6790472243561234,0.68006237006237,0.6810829027184903,0.6821092071188495,0.6831417145713572,0.684180910177956,0.6852273415269117,0.6862816291269672,0.6873444790046657,0.6884166980067694,0.6894992125106276,0.6905930914620899,0.6916995749555361,0.6928201099764336,0.6939563954919041,0.6950813482529004,0.6962235975675578,0.6973695403548238,0.6985195288776496,0.6996918676187571,0.7008903201363895,0.7021195929054654,0.7033856505077843,0.7046961663118211,0.7060362467114879,0.7074129242861218,0.7088062283737024,0.7102205630261704,0.7116260352021689,0.7131000930099449,0.7146247647106965,0.7162243955273805,0.7178770949720671,0.7196207986210859,0.7214340490797546,0.7234165067178503,0.7254035357417371,0.7254035357417371,0.7273951519815314,0.7292803492328432,0.7314756785421588,0.7334646125333024,0.7349607110653098,0.735791217895609,0.7359949731741505,0.7357432824279915,0.7351730535103485,0.7344021634151052,0.7335092348284961,0.7324972170686457,0.7314160571877195,0.7302800616649537,0.7290791579910214,0.7278448773530444,0.7265831980172635,0.7253162892770098,0.7240452372266277,0.7227709203205087,0.7214940565412905,0.7202152382697642,0.7189349584416828,0.7176536304299586,0.7163716033407834,0.7150770406214185,0.7137832310838446,0.7124902994988622,0.7111983534075317,0.709907485901736,0.7086279383693203,0.7073391376498857,0.7060421137339056,0.7047285312098248,0.7034089891074656,0.702092886236135,0.7007801011888443,0.6994705245737747,0.6981720867336807,0.6968840746715833,0.6956058432887159,0.6943368074602304,0.693076435195502,0.6918242417137019,0.6905797842948652,0.6893426577905519,0.6881124906975833,0.6868889417141455,0.685671696710509,0.6844604660572732,0.6832549822628559,0.6820549978792592,0.6808602836412295,0.6796706268090187,0.6784858296892212,0.6773057083117581,0.6761300912441062,0.6749588185264462,0.6737917407135845
2->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->6,0.4655931460678759,0.4658718586135128,0.46615078257489573,0.46642992368183506,0.4667091566286223,0.4669884806697815,0.4672679632065201,0.46754760730853523,0.46782741627710644,0.46810739366779636,0.46838746954053306,0.4686674928163995,0.46894760721869455,0.46922773321410866,0.4695077842256163,0.46978774797883155,0.47006761107791445,0.4703475309040638,0.4706277681855379,0.4709081580990396,0.47118870419359293,0.4714693153948612,0.47174998840452953,0.4720307195610822,0.4723117108176389,0.4725928695306918,0.4728742011410085,0.473155599233591,0.4734370599747845,0.4737186988864001,0.47400039927290305,0.47428202813841935,0.47456343327587913,0.47484443970961143,0.475124988497991,0.475405011259624,0.47568427297705557,0.4759628215868948,0.476240544519067,0.47651748535895067,0.47679388323590927,0.47706943885480724,0.4773442009688817,0.47761866956494453,0.4778925364841612,0.47816640782473646,0.4784399956134384,0.47871407385151044,0.4789884285015754,0.4792627671699438,0.47953742892717016,0.4798124878690959,0.48008711816564414,0.48036109165426893,0.4806327778450918,0.48090149077972427,0.481168674851445,0.4814339528915014,0.48169807398845105,0.48196103685374114,0.48196103685374114,0.48222409307373576,0.4824859893832962,0.48274766481974607,0.48301081227000836,0.48327348854913404,0.4835364730554641,0.48379921452852515,0.4840588941880468,0.4843153247956315,0.4845690713689685,0.48481956724589625,0.48506641859447036,0.48530907312819754,0.48554762764830545,0.48578144577926613,0.48601115040333137,0.48623617607049374,0.48645547813882734,0.4866687861639219,0.48687696073378306,0.48707984622997347,0.48727764236326104,0.4874692533931806,0.487654665987842,0.487833576956472,0.48800628840743177,0.4881712999481259,0.4883290152665348,0.48847839428363343,0.48861914144524327,0.48875099759208906,0.4888741942067172,0.48898804297074244,0.4890925839848615,0.48918795818024685,0.48927408613646606,0.48935099659421516,0.48941900731050403,0.4894777402109058,0.4895268540896017,0.48956558840611225,0.48959404797774286,0.4896120695596854,0.4896193360112766,0.48961638340762037,0.4896036218328252,0.4895815066626593,0.48955053391867187,0.48951116025514396,0.48946373237772317,0.48940864359115205,0.48934597136256713,0.48927620936179095,0.48919974654288545,0.48911728297084145,0.48902887065442335,0.4889347544483407,0.48883541986430673,0.488731193664405
3->7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->12,0.4746180722066178,0.47597712771521217,0.47730701645396617,0.4786059039389721,0.47987182792530664,0.4811026872841916,0.48229622969948543,0.48345003803467984,0.48456151519974533,0.4856278673216678,0.48664608499264445,0.48761292233482134,0.4885248735791157,0.4893781468068192,0.49016863444477055,0.4908918800360169,0.49154304072569216,0.49211684480340473,0.49260754352509967,0.493008856294567,0.4933139081117644,0.4935151579846285,0.4936043167438166,0.4935722523840333,0.49340888066604993,0.49310303823057255,0.4925966715614293,0.491871967739903,0.4909090909090909,0.48968588842006566,0.4881775442477876,0.4864092581348002,0.4844096349933501,0.48226787558820156,0.48008568708346555,0.47785787847579814,0.4755784061696658,0.473305954825462,0.47104049205535625,0.4687819856704197,0.46653040367910065,0.4642857142857143,0.46204788588894546,0.4598168870803662,0.457592686642966,0.4553752535496957,0.4531645569620253,0.45096056622851366,0.44876325088339225,0.4465725806451613,0.4443885254151988,0.44221105527638194,0.440040140491721,0.437875751503006,0.43571785892946474,0.43356643356643354,0.4314214463840399,0.4292828685258964,0.42715067130780704,0.42502482621648463,0.42502482621648463,0.4229053049082796,0.42032332563510394,0.4176339836996789,0.4149083021100375,0.4121699196326062,0.4094289322295496,0.40669035657394925,0.4041095890410959,0.4016409454971674,0.39925538516089,0.3970468927470388,0.39497494952516266,0.39301067813063373,0.39113294125250436,0.38932591068619143,0.3875774984358114,0.3858783131237257,0.3842209473523887,0.3825994797186627,0.38100911965537787,0.3794459494887704,0.3779067340207907,0.3763887778754696,0.3748898171923504,0.37340793639107706,0.37194150348783683,0.37048911931236783,0.3690495772609139,0.3676218311201474,0.36620496913485456,0.3647981929501278,0.3634008003915585,0.3620121712913852,0.3606317557500068,0.3592590643582592,0.35789366000869544,0.3565014055075997,0.3550847457627119,0.3536458824639185,0.3521868033370872,0.35070930727684274,0.34921502602002885,0.3477054429028815,0.34618190914965913,0.3446456580635962,0.343097817428708,0.34153942038018076,0.3399714149595045,0.33841963885987164,0.3368588338448049,0.33528980190755686,0.333713283647523,0.33212996389891697,0.33054047675241915,0.32894541004481637,0.3273453093812375,0.3257406817457789,0.32413199874882703,0.322519699553016
3->13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->19,0.5871194074018811,0.5878798096228887,0.5886326824777335,0.5893772894415917,0.5901122719768752,0.5908364594651734,0.591548888084834,0.5922491229324441,0.5929360828122212,0.5936086012350485,0.5942660580845562,0.5949071308651427,0.5955303867530494,0.5961335885541461,0.5967146517484962,0.5972720201169466,0.5978047286671243,0.5983106049472968,0.5987880376836594,0.5992352624975843,0.5996503430480126,0.6000319758491939,0.6003757568430061,0.6006785521787125,0.6009382310682373,0.6011510450732385,0.6013123386818201,0.6014173914424923,0.6014614100350953,0.6014395185603644,0.6013478228433591,0.6011830234706795,0.6009430973910038,0.6006317123637374,0.6002617849736355,0.5998379625339727,0.5993703517396088,0.5988616893475392,0.5983100779235748,0.5977193782439011,0.5970845648137861,0.5964054707683324,0.5956818769090472,0.5949172624307173,0.5941089394585644,0.5932630793396686,0.5923841358361511,0.5914901455432205,0.5905877797684663,0.5896730675100034,0.5887595270959611,0.5878419054516051,0.5869262239805781,0.5860038056548493,0.5850734204499528,0.584142320588335,0.5832091579162452,0.582270789337371,0.5813335324423207,0.5804131096650946,0.5804131096650946,0.5794859046387908,0.5785545577113554,0.5776151682115127,0.5766732443689178,0.5757410420221419,0.5748148483874211,0.5738928062285494,0.5729704214410992,0.5720512348501493,0.5711388985803333,0.5702280675017197,0.5693222132037099,0.5684237995824635,0.5675284312577386,0.5666357217621582,0.5657453751809107,0.5648580174714888,0.5639749492792865,0.563094896602081,0.5622168311313641,0.5613441000260484,0.5604754539711504,0.5596098545238981,0.5587445963402902,0.5578809265052428,0.5570182062679983,0.5561569792931013,0.5552977117175337,0.554439790955065,0.5535821952708555,0.5527245089725387,0.5518668280384214,0.5510105732823586,0.5501565649946882,0.5493046889266638,0.5484552510083729,0.5476085230850647,0.5467643610931822,0.5459226352539968,0.5450835949010313,0.5442474639546382,0.5434137463587716,0.5425826734670635,0.5417544545332188,0.5409283042121853,0.5401038243452494,0.5392812727125899,0.5384602764528799,0.5376410891045978,0.5368245260840631,0.5360104794274847,0.5351985692879428,0.5343889940049555,0.5335813978635813,0.5327759798416717,0.5319729237891466,0.5311721452582713,0.5303733155533695,0.5295766198245068
3->21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
